Title, Company, Rating, Location, Summary, Job Link
Intern Software Engineering M/F,STMicroelectronics,4.1,Santa Clara CA 95054,Apply principles of statistical signal processing and construct algorithms using Matlab or other software package to test concepts.Fluent in Matlab or Python.,https://www.indeed.com/viewjob?jk=3ba7386019fba9d1&fccid=ad65d09ba600d810&vjs=3
BusySquirrels For-Credit Internship,BusySquirrels,-,Seattle WA,BusySquirrels has experience hosting interns through MIT Venture Match Columbia Industrial Liaison course and Columbia Virtual Internship Program.,https://www.indeed.com/viewjob?cmp=BusySquirrels&t=Credit-Internship&jk=210ae11135102831
Software Development Internship,GeaCom,-,Duluth MN 55802 (Central Business District area),Test and troubleshoot software/firmware related issues.Work with hardware engineers on new or improve existing firmware/drivers.,https://www.indeed.com/viewjob?cmp=GeaCom&t=Software-Development-Internship&jk=7f3d1bec51d96ef9
Intern Software Engineering M/F,STMicroelectronics,4.1,Santa Clara CA 95054,Apply principles of statistical signal processing and construct algorithms using Matlab or other software package to test concepts.Fluent in Matlab or Python.,https://www.indeed.com/viewjob?jk=3ba7386019fba9d1&fccid=ad65d09ba600d810&vjs=3
BusySquirrels For-Credit Internship,BusySquirrels,-,Seattle WA,BusySquirrels has experience hosting interns through MIT Venture Match Columbia Industrial Liaison course and Columbia Virtual Internship Program.,https://www.indeed.com/viewjob?cmp=BusySquirrels&t=Credit-Internship&jk=210ae11135102831
Software Development Internship,GeaCom,-,Duluth MN 55802 (Central Business District area),Test and troubleshoot software/firmware related issues.Work with hardware engineers on new or improve existing firmware/drivers.,https://www.indeed.com/viewjob?cmp=GeaCom&t=Software-Development-Internship&jk=7f3d1bec51d96ef9
Compute Engineering Internship,Citadel,4.1,Chicago IL,Bring a software development ethic to the delivery of infrastructure services to speed development enable experimentation drive efficiency and security and…,https://www.indeed.com/viewjob?jk=0d22dbef85bf5d9f&fccid=6110e28e16c3db5f&vjs=3
IT Business Analyst Intern,Dayton Freight,3.9,Dayton OH 45414 (Northridge Estates area),The role of the Business Analyst Intern is to give exposure to several aspects of being a business analyst involved in software development.,https://www.indeed.com/viewjob?jk=6e2060907e3dbca9&fccid=dabedcd095510fbc&vjs=3
Summer 2021 Internship Program - Information Technology,Lids,3.6,Indianapolis IN 46278,Interested in system analysis system design software design software development and implementation software testing.,https://www.indeed.com/viewjob?jk=53dc308e1616daa9&fccid=20f20544fed7c5e5&vjs=3
Product Management Intern,Xactly Corporation,3.5,San Jose CA 95113 (Downtown area),Basic knowledge of web-based technology and software development.Xactly takes Sales Performance Management from a dark art to a science providing decision…,https://www.indeed.com/viewjob?jk=dc655300cc59fb38&fccid=71c5f67b36fd552b&vjs=3
Intern Computer Vision,STAR Labs,-,Los Gatos CA,As an Intern in Computer Vision you will be a part of the R&D team.2+ years of experience with deep learning frameworks such as PyTorch and TensorFlow.,https://www.indeed.com/viewjob?jk=3c99b3e4f37ced72&fccid=51abd31c2d53bc1b&vjs=3
Undergraduate Global Technology Internship,Nike,4.2,Beaverton OR,You will take an active role in designing writing and testing software to solve a business problem.The ideal intern candidate must be a strategic thinker with…,https://www.indeed.com/viewjob?jk=e43a6f351daf4498&fccid=2c62e4de04b8f952&vjs=3
Configuration Management Intern,ViaSat,3.8,Carlsbad CA,As a Business Automation intern you will be joining up with a group of other interns to develop systems and tools to be used across the company.,https://www.indeed.com/viewjob?jk=cd98ca78fd4458c9&fccid=8b219f1987ef65ea&vjs=3
Information Technology Enterprise Architecture Intern,Federal Home Loan,-,Atlanta GA 30309 (Midtown area),Extensive knowledge in software architecture & data architecture best practices.Our products services and programs help financial institutions manage daily…,https://www.indeed.com/viewjob?jk=72d925b50b4a8a9b&fccid=c200da666e5e7df1&vjs=3
Software Engineering Intern,Ilitch Holdings Inc.,4.1,Detroit MI,The intern will work closely with a mentor while supporting the department and a closely knit team on daily assignments or projects.,https://www.indeed.com/viewjob?jk=847bd2b37b97150e&fccid=47e5a6628ac6ded9&vjs=3
eLearning Front-end Developer Intern,KnowBe4,4.6,Clearwater FL 33755,Please note the intern is responsible for relocation (if needed) and lodging for the internship.You'll work collaboratively with other eLearning developers and…,https://www.indeed.com/viewjob?jk=07191564efa1ac0a&fccid=107bcb4ff5567127&vjs=3
Front End Developer Intern (React Native),Tribal III Inc.,-,Atlanta GA 30339,_Both React and React Native use reusable components but the syntax you use to render elements in the components (using JSX) is different.,https://www.indeed.com/viewjob?cmp=Tribal III Inc.&t=Front-End-Developer-Intern&jk=85d5532eccc67411
Database Developer Intern - SDS,Copart,2.7,Dallas TX 75254 (Far North area),Utilize software development principles and experience to support the full lifecycle of software products.Develop Analytical skills working on data needs from…,https://www.indeed.com/viewjob?jk=3a3f3b269c748ef2&fccid=12f1fd5dba253774&vjs=3
Intern - Digital Twin Summer 2021 - BS MS or PhD - Remote,ANSYS,3.7,Pennsylvania,2+ years of software development experience.The Twin Builder is a schematic based circuit design software used for physics based simulations.,https://www.indeed.com/viewjob?jk=44064fe6d3d2d821&fccid=95f8f553c04ed01c&vjs=3
Full Stack Web Developer (Shopify experience) Internship,Sound Around Inc,-,Brooklyn NY 11204 (Mapleton-Flatlands area),Sound Around Inc. (SA) is a NYC-based company with 47 years of experience in selling consumer electronics currently mainly through online platforms and big…,https://www.indeed.com/viewjob?cmp=Sound Around Inc&t=Full-Stack-Web-Developer-Internship&jk=8b64257413dc8368
Software Engineering Intern,Karat,3.0,Seattle WA,The status quo for technical interviewing doesn't meet the needs of candidates or hiring companies.We do this through a community of Interview Engineers who…,https://www.indeed.com/viewjob?jk=155e086ca1b6985c&fccid=2cbb6eb59d67005f&vjs=3
Application Developer Internship,Sweetwater Sound,3.5,Fort Wayne IN 46818,Experience in Visual Basic C# or other programming languages.Experience with relational databases is ideal.Desire for a modern design and user experience.,https://www.indeed.com/viewjob?jk=08376913783d4e65&fccid=762714647f0cebb8&vjs=3
Technical Development Program (TDP) Software Engineering In...,Restaurant Brands International Campus Opportuniti...,3.2,Miami FL,At the end of the ten weeks interns will present their recommendations to top leadership with the very real possibility that it will be implemented!,https://www.indeed.com/viewjob?jk=3c4f1c61b4033467&fccid=1bf77f1dd2c2631f&vjs=3
2021 Summer Internship: Lidar Electronics (Remote),Argo AI,3.4,New Jersey,Write software for manufacturing and verification testing.Interns are considered contributing members of our project teams and participate in project meetings.,https://www.indeed.com/viewjob?jk=23c6b6294ebe8618&fccid=fb74c70e196043bc&vjs=3
Summer 2021 Software Development Co-op/Intern Engineer - (81...,Advanced Micro Devices Inc.,3.8,Austin TX,Assist software architects in analysis and debug of critical application infrastructure.The purpose of this position is to contribute significantly to software…,https://www.indeed.com/viewjob?jk=1f4355e56776e29c&fccid=b45c4b5a9c9a7448&vjs=3
LabVIEW Test Engineer - Intern/Co-op,Acquired Data Solutions,-,Rockville MD,ADS is seeking a LabVIEW Test Engineer Intern with automated test programming experience.Candidates must be familiar with test and measure instruments used in…,https://www.indeed.com/viewjob?jk=5f46d745246a6303&fccid=3fec36b734f0cba2&vjs=3
High School Technology Student Intern,State Farm,3.7,Dunwoody GA 30346,Candidates pursuing a technical path focused on software development data analytics infrastructure development or user experience.,https://www.indeed.com/viewjob?jk=b48d2bbdec7e7a57&fccid=d2310af9b3bb8585&vjs=3
Technical Project Intern,Smarttwigs,-,Remote,Coordinate across IT business segments and build internal relationships to facilitate cooperation and technical project completion.,https://www.indeed.com/viewjob?cmp=Smarttwigs&t=Technical-Project-Intern&jk=cd291adab9ca5078
Software Engineering Intern (multiple openings),MicroStrategy Incorporated,3.3,Tysons Corner VA,You’ll play a key role in enabling MicroStrategy products to be best-in-breed and optimized for leading organizations to analyze Big Data and distribute…,https://www.indeed.com/viewjob?jk=27e4df33d2b78e29&fccid=15fe00c3647246b2&vjs=3
Full-Stack Software Engineer Intern,ViaSat,3.8,Carlsbad CA,Work closely with project managers and design teams to define the feature specifications product architecture and roadmap for our web properties.,https://www.indeed.com/viewjob?jk=570b5910056c8da3&fccid=8b219f1987ef65ea&vjs=3
Information Systems Associate (Intern),General Dynamics Information Technology,3.8,Virginia,The intern will actively contribute to meaningful projects and work closely with a mentor and with leadership in the Business Integration and Transformation…,https://www.indeed.com/viewjob?jk=6c989b5bce937064&fccid=11caadcdc98800d4&vjs=3
2021 Quality Intern for Dremel - Year Long,Bosch Group,4.1,Mount Prospect IL 60056,These include mechanical and electrical engineering for product design and testing; 3-D digital fabrication; the Internet of things (IoT); software development;…,https://www.indeed.com/viewjob?jk=700ea58215825c89&fccid=a2faf1301ac6ad4b&vjs=3
Healthcare AI - BL Summer Intern,ST Strategy & Technology,-,Naperville IL,Strong algorithmic problem solving and software development skills (R Python or similar).Nokia Bell Labs continues to conduct disruptive research focused on…,https://www.indeed.com/viewjob?jk=fb088b9d2b4c4059&fccid=e68339d1f5731a35&vjs=3
Fall 2021 Software Development Co-Op/Intern Engineering - (8...,Advanced Micro Devices Inc.,3.8,Austin TX,Assist software architects in analysis and debug of critical application infrastructure.The purpose of this position is to contribute significantly to software…,https://www.indeed.com/viewjob?jk=da932641d9dcb46a&fccid=b45c4b5a9c9a7448&vjs=3
Intern - Software Engineer (ATD) Ames IA,Raven Industries,3.9,Ames IA 50010,Our technology in precision agriculture drives tractors down the field wirelessly connects the field and the office and protects the environment with…,https://www.indeed.com/viewjob?jk=085528dcbd5af8f6&fccid=9bdcc9ec4db8d6a2&vjs=3
UI Developer Intern,OneTrust,2.5,Atlanta GA,As a UI Developer Intern you will gain work experience in a highly collaborative environment along with the product team to help develop outstanding web…,https://www.indeed.com/viewjob?jk=ad39dd617912660a&fccid=42362110adba23c5&vjs=3
Software Engineering Intern,BTI360,-,Ashburn VA,Currently majoring in Computer Science Computer Engineering or a related field.Graduating between December 2021 and May 2022.,https://www.indeed.com/viewjob?jk=76523da485e42dfa&fccid=fcc19543e63e88d1&vjs=3
Systems/Software Engineering Intern,Perspecta,3.3,Chantilly VA,We ask that each intern be available to work the duration of the ten weeks and commit to working a minimum of 35 hours per week.Must be a US citizen.,https://www.indeed.com/viewjob?jk=fc1ae1e809bab8bd&fccid=8a813d7674dea751&vjs=3
Frontend (Web) Engineering Intern - Summer 2021,Verkada,-,San Mateo CA,Comfortable working in an agile team software development environment.Work with computer vision engineers to experiment with machine learning and AI data…,https://www.indeed.com/viewjob?jk=f9f9491c4f2897a6&fccid=17b2ec97e4ece7cf&vjs=3
Software Development Intern,Sandhills Global Inc.,3.3,Lincoln NE 68521 (Highlands area),NET SQL Server Web APIs and front end frameworks such as javascript jQuery and React.js to name a few.There are smaller areas that utilize other languages…,https://www.indeed.com/viewjob?cmp=Sandhills Global Inc.&t=Software-Development-Intern&jk=5a639fc3c16bbda3
APP Development AI Machine Learning Internship,WEDO LDP Ventures,-,Remote,We are launching a MENTOR app created the first day of isolation (Yes during this world’s worst pandemic in recent history) - a disruptive technology platform…,https://www.indeed.com/viewjob?cmp=WEDO LDP Ventures&t=Application-Development-Ai-Machine-Learning-Internship&jk=d62992fd3bae1a7d
SharePoint Developer Intern,Glee Church,-,Bowie MD 20716,As the SharePoint Developer you’re tasked with ensuring that Glee Church’s internal digital presence is polished professional and supports the day-to-day…,https://www.indeed.com/viewjob?jk=c1e99dcc2b845fae&fccid=1bfda00736289b28&vjs=3
Application Development Intern,AGFIRST,3.8,Columbia SC 29201 (Downtown area),You will also enjoy all the benefits and challenges of the AgFirst intern program.Use Microsoft tools such as Visual Studio VSTS SQL manager for software…,https://www.indeed.com/viewjob?jk=a3cb7f44d928faa0&fccid=f0198a885dd2d056&vjs=3
R&D Software Programming Internship - Medical Ventilators,Eisen Supply Technologies,-,-,Knowledge of deploying software on different operating systems.Creating and implementing test plans.Developing time lines and specifications for product…,https://www.indeed.com/viewjob?cmp=Eisen Supply Technologies&t=ead/clk?mo=r&ad=-6NYlbfkN0Bcc6kBnKLdms9ltRamcJ987bV3uKWpgIS9Ba4Xk0DEqoBUH7p4KIecASRrdQ758QVTiTrvQ8cmv91KPruorMOX-TlVf4BIkv5zGNKkHr3NgX5vRRxXCboZ8xq4gHd3OmQRXDmaMIAJgkDkwBZJXxvPz1HPnMmjFyW0WqCP118Iw1590bVTqZj5Ve7swLu7Fl85-FaaKI2Li7BoqJCUftafSCamKkerCQKd9E8Df_mpTxu7jXnd1Zfb-7SjZYBpHmolPJ7yo5uI99InVyWTK5xvcB80q_XfYneobB571sMMq3uw9qzNzgitWFfg-egxeJbUAyaJ9HaE9cXAbA6Enw8uy9xZFyihl8G-3fq_rTk6tDYtSfkiaXa7BH8AUO469Zcqil_E_Jw89qaXGafMZuNFmBSaUdaz4cIhHD&jk=
